"isqno","attacker","nam","str","code","intst","rerp","cas","finst","cav","tank","lt","mbt","arty","fly","ctank","carty","cfly","pri1","pri2","pri3","sec1","sec2","sec3","reso1","reso2","reso3","strpl","strmi","caspl","casmi","ach","co","cdb13_actors"
56,0,"PR ARMY",24500,1,24500,0,4819,19681,7000,0,0,0,82,0,0,,0,"DO","FF",,"EE","RR","0","BB","PS",,14,0,4,0,8,"FREDERICK II","Prussia"
560,0,"EG 3RD INF DIV",3000,3,,,550,2450,0,40,10,30,24,0,30,,0,"DD",,,,,"0","WL",,,15,-15,15,-15,3,"MG GHOUL","Egypt"
560,1,"IS YOFFE DIV",8700,3,,,60,8640,0,146,0,146,48,40,10,,,"FF","EE","LR",,,,"BB",,,15,-15,15,-15,7,"BG YOFFE","Israel"
56,1,"AUS ARMY",29000,1,29000,0,6332,22668,10000,0,0,0,40,0,0,16,0,"FF",,,,,,"RR","WD",,0,-3,0,-1,5,"LORRAINE","Habsburg Empire"
561,0,"IS YOFFE DIV(-)",7250,3,,,90,7160,0,90,0,90,48,20,16,,,"DO","EE","RR",,,"0","PS",,,15,-15,15,-15,8,"BG YOFFE","Israel"
561,1,"EG 3RD INF DIV(+)",22000,1,22000,0,550,21450,0,224,20,204,114,0,100,,0,"FF",,,,,,"RR","WL",,15,-15,15,-15,3,"","Egypt"
562,0,"EG 3RD INF DIV & 4TH ARMD DIV(-)",13500,3,,,550,12950,0,172,15,157,48,0,30,,0,"DD",,,,,"0","WL",,,15,-15,15,-15,4,"MG GHOUL","Egypt"
562,1,"IS TAL DIV",10200,3,,,75,10125,0,220,85,135,72,40,5,,,"EE","LR",,,,,"PP",,,15,-15,15,-15,7,"BG TAL","Israel"
563,0,"EG 6TH MECH DIV",18450,1,18450,0,625,17825,0,114,10,104,72,0,60,72,0,"DD",,,,,"0","WD",,,15,-15,15,-15,4,"MG HASSAN","Egypt"
563,1,"IS SHARON DIV",18780,1,18780,0,60,18720,0,120,0,120,72,122,4,,,"DE",,,,,,"BB",,,15,-15,15,-15,9,"BG SHARON","Israel"
564,0,"IS TAL DIV",3600,3,,,60,3540,0,70,40,30,0,0,3,0,,"DO","DE",,,,"0","PS",,,15,-15,15,-15,8,"COL GONEN","Israel"
564,1,"EG ARMD BDE",3500,1,3500,0,450,3050,0,60,0,60,0,0,20,0,0,"FF",,,,,,"WL",,,15,-15,15,-15,3,"","Egypt"
565,0,"SYR 11TH INF BDE(+)",8160,1,8160,0,850,7310,0,75,0,75,70,0,20,,0,"DD",,,,,"0","WD",,,15,-15,15,-15,2,"COL AMIR","Syria"
565,1,"IS GOLANI BDE",5375,1,5375,0,300,5075,0,10,0,10,24,119,5,,,"FF",,,,,,"PP",,,15,-15,15,-15,8,"COL EFRAT","Israel"
566,0,"SYR 8TH INF BDE(+)",4350,1,4350,0,300,4050,0,50,0,50,76,0,20,,0,"DD",,,,,"0","WD",,,15,-15,15,-15,2,"BG TAYAN","Syria"
566,1,"IS RAM BDE",5350,1,5350,0,150,5200,0,90,0,90,24,0,30,,0,"FF",,,,,,"PP",,,15,-15,15,-15,8,"COL RAM","Israel"
567,0,"SYR 11TH INF BDE(+)",8560,1,8560,0,500,8060,0,75,0,75,82,0,25,,0,"DD",,,,,"0","WD",,,15,-15,15,-15,2,"COL AMIR","Syria"
567,1,"IS MENDLER'S BDE",5850,1,5850,0,230,5620,0,90,30,60,24,119,55,,,"FF","EE","RF",,,,"PP",,,15,-15,15,-15,7,"COL MENDLER","Israel"
568,0,"JOR 1ST INF DIV",16168,1,16168,0,497,15671,0,60,0,60,91,0,33,0,0,"DO","FF",,,,"0","SS",,,15,-15,15,-15,6,"MG HADITHA","Jordan"
568,1,"IS GONEN TASK FORCE",11940,1,11940,0,201,11739,0,128,8,120,67,156,20,1,1,"FF","DE",,"FE",,,"PP","SS","WD",0,-50,0,-30,6,"BG GONEN","Israel"
569,0,"IS SINAI DEF FORCE",4455,1,4455,0,275,4180,0,67,6,61,40,70,44,,,"DO","FF",,,,"0","RR","WD",,15,-15,15,-15,4,"MG MENDLER","Israel"
569,1,"EG 2ND ARMY",29490,3,,,400,29090,0,67,50,17,1223,104,2,,,"RC","FF",,,,,"PP",,,15,-15,15,-15,8,"MG MAMOUN","Egypt"
57,0,"FR ARMY",26000,1,26000,0,4000,22000,4000,0,0,0,56,0,0,0,0,"DO","FF",,,,"0","RR","WD",,123,0,20,0,3,"NOAILLES","France"
570,0,"IS SINAI DEF FORCE",3020,3,,,225,2795,0,52,4,48,28,70,42,,,"DO","FF",,,,"0","RR","WD",,15,-15,15,-15,4,"MG MENDLER","Israel"
570,1,"EG 3RD ARMY",22850,3,,,350,22500,0,71,60,11,971,104,20,,,"RC","FF",,"EE","LR",,"PP",,,15,-15,15,-15,8,"MG WASSEL","Egypt"
57,1,"BR & HAN ARMY",35000,1,35000,0,2500,32500,8000,0,0,0,98,0,0,1,0,"FF",,,,,,"PP","PS",,6,0,0,-4,6,"GEORGE II","Great Britain"
571,0,"IS SINAI DEF FORCE",14000,3,,,450,13550,0,192,0,192,40,67,57,,,"DO","FF",,,,"0","SS",,,15,-15,15,-15,6,"MG MENDLER","Israel"
571,1,"EG 2ND ARMY",63910,3,,,800,63110,0,464,27,437,639,100,9,,,"FF",,,"EE","RR",,"PP","SS",,15,-15,15,-15,8,"MG MAMOUN","Egypt"
572,0,"IS SINAI DEF FORCE",10980,3,,,400,10580,0,148,13,135,24,67,44,,,"DO","FF",,,,"0","SS",,,15,-15,15,-15,6,"MG MENDLER","Israel"
572,1,"EG 3RD ARMY",45160,3,,,750,44410,0,310,18,292,555,100,10,,,"FF",,,"EE","LF",,"PP","SS",,15,-15,15,-15,8,"MG WASSEL","Egypt"
573,0,"EG 2ND ARMY",67440,1,67440,0,700,66740,0,516,30,486,639,100,27,,,"DO","EE","LF",,,"0","SS",,,15,-15,15,-15,7,"MG MAMOUN","Egypt"
573,1,"IS ADAN DIV",25850,1,25850,0,700,25150,0,530,50,480,44,66,78,,,"FF",,,"EE","RF",,"RR","SS",,15,-15,15,-15,4,"MG ADAN","Israel"
574,0,"IS SASSON FORCE & SHARON DIV",43400,1,43400,0,380,43020,0,714,70,644,144,72,31,,,"DO",,,,,"0",,,,15,-15,15,-15,8,"MG GONEN","Israel"
574,1,"EG 2ND ARMY",81160,1,81160,0,1700,79460,0,1002,70,932,585,44,120,,,"FF",,,,,,"RR","WL",,15,-15,15,-15,3,"MG MAMOUN","Egypt"
575,0,"IS MAGEN DIV(-)(+)",28600,1,28600,0,260,28340,0,348,40,308,96,72,17,,,"DD",,,,,"0",,,,15,-15,15,-15,8,"BG MAGEN","Israel"
575,1,"EG 3RD ARMY",57960,1,57960,0,1350,56610,0,709,50,659,447,44,140,,,"FF",,,,,,"RR","WL",,15,-15,15,-15,5,"MG WASSEL","Egypt"
576,0,"EG 16TH DIV(1/2) & 21ST DIV(1/2)",30970,3,,,500,30470,0,389,30,359,322,0,62,,0,"DO","FF",,,,"0","RR","SS",,15,-15,15,-15,4,"BG HAFIZ & BG OWBY","Egypt"
576,1,"IS SHARON DIV",22790,3,,,100,22690,0,344,30,314,96,0,56,,0,"EE","RR",,"FF",,,"PP","SS",,15,-15,15,-15,7,"MG SHARON","Israel"
577,0,"EG 16TH DIV(-)(+)",36840,3,,,2400,34440,0,419,0,419,347,164,222,,,"DO","EE","LF",,,"0","WL",,,15,-15,15,-15,3,"BG HAFIZ","Egypt"
577,1,"IS ADAN DIV(+)",28900,1,28900,0,950,27950,0,444,40,404,72,267,40,,,"FF","DE",,,,,"PP",,,15,-15,15,-15,7,"MG ADAN","Israel"
578,0,"EG 2ND ARMY(-)",18180,1,18180,0,800,17380,0,293,23,270,119,80,64,,,"DO","FF",,,,"0","RR","WD",,15,-15,15,-15,5,"MG KALIL","Egypt"
578,1,"IS ADAN DIV(+)",19600,1,19600,0,300,19300,0,232,20,212,72,153,15,,,"FF",,,"EE","LR",,"PP",,,15,-15,15,-15,8,"MG ADAN","Israel"
579,0,"EG 2ND ARMY(-)",23860,3,,,1800,22060,0,246,17,229,137,72,92,,,"DO","FF",,,,"0","PP","SS",,15,-15,15,-15,8,"MG KALIL","Egypt"
579,1,"IS SHARON DIV",17000,3,,,600,16400,0,232,20,212,72,120,40,,,"FF","DE",,,,,"PP","RR","SS",15,-15,15,-15,4,"MG SHARON","Israel"
58,0,"FR ARMY",60000,1,60000,0,6000,54000,15000,0,0,0,100,0,0,0,0,"DO","FF",,,,"0",,,,16,0,14,0,8,"SAXE","France"
580,0,"EG 3RD ARMY(-)",35633,3,,,1650,33983,0,454,60,394,213,150,114,,,"DO","FF",,,,"0","WD",,,15,-15,15,-15,4,"MG WASSEL","Egypt"
580,1,"IS ADAN DIV(+)",16200,3,,,300,15900,0,318,30,288,48,240,30,,,"FF","DE",,,,,"BB",,,15,-15,15,-15,7,"MG ADAN","Israel"
58,1,"BR ALLIED ARMY",50000,1,50000,0,12000,38000,10000,0,0,0,101,0,0,32,0,"FF",,,"FE",,,"RR","WD",,6,0,0,-42,4,"CUMBERLAND","Great Britain"
581,0,"EG 3RD ARMY(-)",25600,1,25600,0,1100,24500,0,445,35,410,160,40,35,,,"DD",,,,,"0","WD",,,15,-15,15,-15,4,"MG WASSEL","Egypt"
581,1,"IS ADAN DIV(+)",16200,1,16200,0,150,16050,0,318,30,288,72,82,15,,,"FF","DE",,,,,"PP",,,15,-15,15,-15,6,"MG ADAN","Israel"
582,0,"EG 3RD ARMY(-)",22570,1,22570,0,1100,21470,0,259,18,241,139,57,68,,,"DD",,,,,"0","WD",,,15,-15,15,-15,2,"MG WASSEL","Egypt"
582,1,"IS ADAN DIV(+)",11700,1,11700,0,150,11550,0,126,10,116,48,154,8,,,"FF",,,,,,"PP",,,15,-15,15,-15,7,"MG ADAN","Israel"
583,0,"EG 3RD ARMY(-)",22570,1,22570,0,1100,21470,0,259,18,241,139,57,18,,,"DD",,,,,"0","SS",,,15,-15,15,-15,6,"MG WASSEL","Egypt"
583,1,"IS ADAN DIV(+)",14681,1,14681,0,340,14341,0,225,20,205,60,154,26,,,"FF",,,,,,"RR","WD","SS",15,-15,15,-15,3,"MG ADAN","Israel"
584,0,"EG 3RD ARMY(-)",14620,1,14620,0,400,14220,0,199,15,184,83,37,29,,,"DD",,,,,"0","WD",,,15,-15,15,-15,2,"MG WASSEL","Egypt"
584,1,"IS MAGEN DIV",10900,1,10900,0,75,10825,0,164,20,144,36,82,6,,,"EE","RR",,,,,"BB",,,15,-15,15,-15,8,"BG MAGEN","Israel"
585,0,"IS 7TH ARMD BDE(-)(+)",3630,3,,,200,3430,0,50,4,46,12,107,14,,,"DD",,,,,"0","SS",,,15,-15,15,-15,6,"COL BEN GAL","Israel"
585,1,"SYR 9TH INF DIV(+)",17750,3,,,350,17400,0,75,2,73,115,49,40,,,"FF","EE","LF",,,,"PP","SS",,15,-15,15,-15,6,"COL TOURKMANI","Syria"
586,0,"IS 7TH ARMD BDE(-)(+)",5745,3,,,250,5495,0,78,7,71,16,191,30,,,"DD",,,,,"0","SS",,,15,-15,15,-15,7,"COL BEN GAL","Israel"
586,1,"SYR 7TH INF DIV(+)",22750,3,,,700,22050,0,147,4,143,131,100,96,,,"FF",,,,,,"RR","SS",,15,-15,15,-15,3,"BG ABRASH","Syria"
587,0,"IS 188TH ARMD BDE(-)(+)",4958,1,4958,0,250,4708,0,75,7,68,24,120,25,,,"DO","FF",,,,"0","RR","WD",,15,-15,15,-15,5,"COL BEN SHOHAM","Israel"
587,1,"SYR 5TH INF DIV(+)",19525,1,19525,0,350,19175,0,147,4,143,129,63,52,,,"FF","EE","RF",,,,"BB",,,15,-15,15,-15,6,"BG ASLAN","Syria"
588,0,"IS 240TH ARMD DIV",6300,3,,,150,6150,0,106,10,96,36,132,10,,,"DO","FF",,,,"0","PP","PS",,15,-15,15,-15,7,"MG LANER","Israel"
588,1,"SYR 5TH INF DIV(+)",21984,3,,,500,21484,0,189,7,182,129,70,46,,,"FF",,,,,,"RR","WD",,15,-15,15,-15,3,"BG ASLAN","Syria"
589,0,"IS 79TH ARMD BDE(+)",6946,3,,,250,6696,0,110,10,100,36,132,10,,,"DO","FF",,,,"0","PP","PS",,15,-15,15,-15,7,"COL OR","Israel"
589,1,"SYR 1ST ARMD DIV",12500,1,12500,0,500,12000,0,318,18,300,71,70,69,,,"FF",,,,,,"PP","RR","WD",15,-15,15,-15,3,"COL JUHNI","Syria"
59,0,"AUS & SAX ARMY",66000,1,66000,0,13176,52824,22000,0,0,0,121,0,0,63,0,"DO","FF",,,,"0","WD",,,14,0,15,0,3,"LORRAINE","Habsburg Empire"
590,0,"SYR 5TH INF DIV(+)",23750,3,,,1125,22625,0,253,11,242,151,111,117,,,"DO","FF",,,,"0","WL",,,15,-15,15,-15,3,"BG ASLAN","Syria"
590,1,"IS 146TH ARMD DIV(+)",17833,3,,,450,17383,0,249,30,219,60,250,30,,,"FF","EE","LF",,,,"PP","PS",,15,-15,15,-15,7,"MG PELED","Israel"
59,1,"PR ARMY",50000,1,50000,0,4737,45263,19900,0,0,0,192,0,0,,0,"FF",,,,,,"BB","PS",,40,0,1,0,9,"FREDERICK II","Prussia"
591,0,"SYR 9TH INF DIV(-)(+)",14683,3,,,1125,13558,0,170,8,162,94,111,99,,,"DO","FF",,,,"0","WL",,,15,-15,15,-15,3,"COL TOURKMANI","Syria"
591,1,"IS 240TH ARMD DIV(-)(+)",12733,3,,,450,12283,0,219,20,199,60,249,24,,,"FF",,,"DE",,,"PP","PS",,15,-15,15,-15,7,"MG LANER","Israel"
592,0,"IS 7TH ARMD BDE(+)",5395,3,,,400,4995,0,38,3,35,24,149,24,,,"DD",,,,,"0",,,,15,-15,15,-15,7,"COL BEN GAL","Israel"
592,1,"SYR 7TH INF DIV(+)",31650,3,,,1200,30450,0,182,6,176,155,53,100,,,"FF",,,"EE","LF",,"RR","WL",,15,-15,15,-15,4,"BG ABRASH","Syria"
593,0,"SYR PARA BDE(-)",1583,1,1583,0,100,1483,0,5,0,5,24,15,2,,,"DD",,,,,"0",,,,15,-15,15,-15,8,"","Syria"
593,1,"IS GOLANI BDE(-)",2692,1,2692,0,50,2642,0,9,0,9,12,33,1,,,"FF",,,,,,"RR","WD",,15,-15,15,-15,3,"COL DRORI","Israel"
594,0,"SYR 7TH INF DIV(-)(+)",19400,3,,,1200,18200,0,329,18,311,110,120,126,,,"DO","FF",,,,"0","WD",,,15,-15,15,-15,5,"BG BERAKDAR","Syria"
594,1,"IS 36TH MECH DIV",16100,3,,,525,15575,0,270,30,240,60,330,30,,,"FF",,,,,,"PP","SS",,15,-15,15,-15,7,"BG EITAN","Israel"
595,0,"SYR 1ST ARMD DIV(+)",21500,3,,,900,20600,0,387,20,367,130,80,88,,,"DD",,,,,"0","WD",,,15,-15,15,-15,3,"COL JUHNI","Syria"
595,1,"IS 240TH ARMD DIV",14700,3,,,280,14420,0,318,30,288,60,220,20,,,"FF",,,"EE","LR",,"PP",,,15,-15,15,-15,7,"MG LANER","Israel"
596,0,"IS 240TH ARMD DIV",14300,1,14300,0,50,14250,0,318,30,288,60,28,4,,,"DD",,,,,"0",,,,15,-15,15,-15,9,"MG LANER","Israel"
596,1,"IR 3RD ARMD DIV",12500,1,12500,0,450,12050,0,318,18,300,71,40,103,,,"FF",,,,,,"RR","WD",,15,-15,15,-15,1,"BG LAFTA","Iraq"
597,0,"IS 3RD ARMD DIV",12000,1,12000,0,200,11800,0,269,15,254,70,20,34,,,"DD",,,,,"0","SS",,,15,-15,15,-15,2,"BG LAFTA","Israel"
597,1,"IS 240TH ARMD DIV(-)",11000,1,11000,0,100,10900,0,212,20,192,40,30,6,,,"EE","RF",,,,,"PP","SS",,15,-15,15,-15,8,"MG LANER","Israel"
598,0,"IS 240TH ARMD DIV",11000,1,11000,0,100,10900,0,212,20,192,48,50,8,,,"DD",,,,,"0","SS",,,15,-15,15,-15,8,"MG LANER","Israel"
598,1,"JOR 40TH ARMD BDE(+)",11500,1,11500,0,450,11050,0,269,9,260,48,50,57,,,"FF",,,"EE","LR",,"RR",,,15,-15,15,-15,2,"BG EL MAJALI","Jordan"
599,0,"IS 146TH ARMD DIV",16100,1,16100,0,160,15940,0,270,30,240,60,50,10,,,"DD",,,,,"0","SS",,,15,-15,15,-15,8,"MG PELED","Israel"
599,1,"SYR 9TH INF DIV(-)(+)",35750,1,35750,0,550,35200,0,566,22,544,198,50,67,,,"FF",,,,,,"RR","WD",,15,-15,15,-15,2,"COL TOURKMANI","Syria"
6,0,"SW & SAX ARMY",37850,1,37850,0,6100,31750,12850,0,0,0,100,0,0,0,0,"DO","EE","LR",,,"0","BB",,,0,-5,0,-18,9,"GUSTAVUS ADOLPHUS","Sweden"
60,0,"AUS & SAX ARMY",41000,1,41000,0,7444,33556,12700,0,0,0,98,0,0,19,0,"DD",,,,,"0","WD",,,0,-7,1,0,4,"LORRAINE","Habsburg Empire"
600,0,"SYR PARA BDE",4750,1,4750,0,200,4550,0,0,0,0,27,30,0,,,"DD",,,,,"0",,,,15,-15,15,-15,6,"","Syria"
600,1,"IS GOLANI BDE",5700,1,5700,0,150,5550,0,0,0,0,12,30,0,,,"FF",,,,,,"RR","WD",,15,-15,15,-15,3,"COL DRORI","Israel"
60,1,"PR ARMY",22562,1,22562,0,3876,18686,5852,0,0,0,60,0,0,,0,"FF",,,"EE","LR",,"PP","PS",,0,-3,3,0,9,"FREDERICK II","Prussia"
601,0,"SYR PARA BDE",4750,1,4750,0,250,4500,0,0,0,0,27,30,0,,,"DD",,,,,"0","WD",,,15,-15,15,-15,3,"","Syria"
601,1,"IS GOLANI BDE(+)",11400,1,11400,0,100,11300,0,0,0,0,24,60,0,,,"FF","EE","RR",,,,"BB",,,15,-15,15,-15,7,"COL DRORI","Israel"
602,0,"US CCA 1ST ARM DIV (+)",5333,1,5333,0,920,4413,0,69,16,53,47,0,48,35,,"DO","FF",,,,"0","RR","WL",,0,0,0,0,3,"BG MCQUILLION","USA"
602,1,"GER ELMS 10TH AND 21ST PNZR DIV",6400,1,6400,0,20,6380,0,135,0,135,35,180,0,0,,"DE",,,,,,"PP",,,0,0,0,0,8,"GEN ZIEGLER","Germany"
603,0,"GER ELMS 10TH AND 21ST PD",8380,1,8380,0,50,8330,0,135,0,135,35,125,10,0,,"DO","DE",,,,"0","PP",,,0,0,0,0,9,"GEN ZIEGLER","Germany"
603,1,"US CC C 1ST ARMD DIV",2738,1,2738,0,367,2371,0,66,0,66,26,0,48,4,,"FF",,,,,,"PP","RR","WL",0,0,0,0,2,"COL STACK","USA"
604,0,"US 26TH RCT (-)(+)",5303,1,5303,0,527,4776,0,13,0,13,30,0,4,8,,"DD",,,,,"0","WD",,,0,0,0,0,3,"COL STARK","USA"
604,1,"GER AFRIKA KORPS (-)",7000,1,7000,0,200,6800,0,54,24,30,46,0,2,,,"FF",,,"DE",,,"RR","PP","PS",0,0,0,0,7,"FM ROMMEL","Germany"
605,0,"GER 1ST/129TH PGR 15TH PGD",2200,1,2200,0,13,2187,0,14,0,14,42,0,0,,,"DO","DE",,,,"0","PP",,,0,0,0,0,8,"GEN RODT","Germany"
605,1,"US 141ST RCT (+) 36TH INF DIV",8000,1,8000,0,408,7592,0,50,0,50,105,0,0,,,"FF","RC",,,,,"PP","SS","WL",0,0,0,0,2,"COL WYATT","USA"
606,0,"GER 1ST/129TH PGR 15TH PGD",2200,1,2200,0,13,2187,0,14,0,14,42,0,0,,,"DO","DE",,,,"0","PP",,,0,0,0,0,8,"GEN RODT","Germany"
606,1,"US 141ST RCT (+) 36TH INF DIV",7600,1,7600,0,666,6934,0,50,0,50,105,0,0,,,"FF","RC",,,,,"PP","SS","WL",0,0,0,0,2,"COL WYATT","USA"
607,0,"GER 3RD/104TH PGR 15TH PGD",1800,1,1800,0,13,1787,0,14,0,14,42,0,0,,,"DO","EE",,,,"0","PP",,,0,0,0,0,8,"GEN RODT","Germany"
607,1,"US 143RD RCT (+) 36TH INF DIV",7700,1,7700,0,162,7538,0,15,0,15,122,0,0,,,"FF","RC",,,,,"PP","SS","WD",0,0,0,0,2,"COL MARTIN","USA"
608,0,"GER 3RD/104TH PGR 15TH PGD",1800,1,1800,0,13,1787,0,14,0,14,42,0,0,,,"DO","EE",,,,"0","PP",,,0,0,0,0,8,"GEN RODT","Germany"
608,1,"US 143RD RCT (+) 36TH INF DIV",7538,1,7538,0,575,6963,0,15,0,15,122,0,0,,,"FF","RC",,,,,"PP","SS","WL",0,0,0,0,2,"COL MARTIN","USA"
609,0,"US 2ND/157TH INF (+), 45TH ID",4500,1,4500,0,442,4058,0,37,0,37,70,267,21,0,,"DD",,,,,"0","WD","SS",,0,0,0,0,6,"COL BROWN","USA"
609,1,"GER LXXVI PNZ CORPS (-)",14600,1,14600,0,1129,13471,0,40,0,40,100,100,22,,,"FF",,,"EE","RF",,"RR","PP","SS",0,0,0,0,6,"GEN MACKENSON","Germany"
6,1,"IMP & HOLY LEAGUE ARMY",32000,1,32000,0,13600,18400,11000,0,0,0,26,0,0,26,0,"FF","EE","LF",,,,"PP","RR","WL",6,0,0,-12,4,"TILLY","Holy Roman Empire"
61,0,"SAX ARMY",31200,1,31200,0,6630,24570,7000,0,0,0,42,0,0,40,0,"DO","FF",,,,"0","WD",,,12,0,58,0,3,"RUTKOWSKI","Saxony"
610,0,"US 179TH INF (-)(+), 45TH ID",5050,1,5050,0,750,4300,0,25,0,25,70,165,9,0,,"DD",,,,,"0","WL","RR","SS",0,0,0,0,6,"COL KAMMERER","USA"
610,1,"GER LXXVI PNZ CORPS (-)",15736,1,15736,0,613,15123,0,60,0,60,100,70,19,,,"FF",,,"EE","LF",,"RR","PP","SS",0,0,0,0,7,"GEN MACKENSON","Germany"
61,1,"PR ARMY",31000,1,31000,0,5000,26000,9000,0,0,0,33,0,0,0,0,"FF",,,"EE","LR",,"BB","PS",,13,0,2,0,9,"ANHALT-DESSAU","Prussia"
611,0,"US 180TH INF (-)(+), 45TH ID",4625,1,4625,0,199,4426,0,7,0,7,70,267,0,0,,"DD",,,,,"0","SS",,,0,0,0,0,6,"COL DULANEY","USA"
611,1,"GER LXXVI PNZ CORPS (-)",10000,1,10000,0,439,9561,0,20,0,20,100,100,0,,,"FF",,,"EE","LF",,"RR","SS",,0,0,0,0,3,"GEN MACKENSON","Germany"
612,0,"US 117TH INF (-)(+), 30TH ID",3700,1,3700,0,400,3300,0,0,0,0,34,300,0,,,"DD",,,,,"0","SS",,,0,0,0,0,6,"COL JOHNSON","USA"
612,1,"GER ELMS 1ST SS AND 2ND PNZ DIVS",8150,1,8150,0,700,7450,0,50,0,50,18,66,5,,,"FF",,,,,,"PP","RR",,0,0,0,0,3,"GEN LUETTWITZ","Germany"
613,0,"US 120TH INF (-)(+), 30TH ID",4600,1,4600,0,600,4000,0,8,0,8,34,300,0,,,"DD",,,,,"0","SS",,,0,0,0,0,7,"COL BIRKS","USA"
613,1,"GER ELMS 2ND SS PD AND 17TH SS PGD",8500,1,8500,0,375,8125,0,30,0,30,24,66,4,,,"FF",,,,,,"PP","RR","SS",0,0,0,0,4,"COL BAUM","Germany"
614,0,"GER LXXIV CORPS (-)",5025,1,5025,0,850,4175,0,60,0,60,38,0,10,,,"DO","DE",,,,"0","PP",,,0,0,0,0,7,"GEN STRAUBE","Germany"
614,1,"US 112TH INF (+), 28TH ID",6200,1,6200,0,640,5560,0,44,0,44,71,72,21,0,0,"FF",,,,,,"PP","RR","WL",0,0,0,0,4,"COL PETERSON","USA"
615,0,"GER LXXIV CORPS (-)",3450,1,3450,0,100,3350,0,0,0,0,38,0,0,,,"DO","FF",,,,"0","RR",,,0,0,0,0,9,"GEN STRAUBE","Germany"
615,1,"US 110TH INF (+), 28TH ID",4350,1,4350,0,163,4187,0,0,0,0,53,0,0,0,,"FF",,,"EE","RF",,"RR","PP","SS",0,0,0,0,3,"COL SEELY","USA"
616,0,"GER LXXIV CORPS (-)",3700,1,3700,0,200,3500,0,6,0,6,38,0,2,,,"DO","FF",,,,"0","RR",,,0,0,0,0,6,"GEN STRAUBE","Germany"
616,1,"US 109TH INF (+), 28TH ID",4950,1,4950,0,350,4600,0,0,0,0,53,12,0,0,,"FF",,,,,,"PP","RR",,0,0,0,0,4,"COL STRICKLER","USA"
617,0,"GER LXXIV CORPS (-)",1400,1,1400,0,250,1150,0,0,0,0,12,0,0,,,"DD",,,,,"0","WD",,,0,0,0,0,4,"","Germany"
617,1,"US 9TH INF(+), 2ND ID",8300,1,8300,0,370,7930,0,28,0,28,124,0,0,0,,"FF",,,,,,"RR","PP",,0,0,0,0,7,"COL HIRSCHFELDER","USA"
618,0,"US 3RD/23RD INF, 2ND ID",1357,1,1357,0,400,957,0,5,0,5,12,0,2,,,"DD",,,,,"0","WL",,,0,0,0,0,4,"COL TUTTLE","USA"
618,1,"GER 12TH SS PNZDIV (-)(+)",3300,1,3300,0,100,3200,0,11,0,11,36,0,2,,,"FF",,,"EE","LF",,"RR","PP","PS",0,0,0,0,5,"COL KRAAS","Germany"
619,0,"US 38TH INF (-)(+), 2ND ID",6600,1,6600,0,720,5880,0,33,0,33,52,0,13,,,"DD",,,,,"0","WD","SS",,0,0,0,0,7,"COL BOOS","USA"
619,1,"GER 12TH SS PNZDIV (-)(+)",9100,1,9100,0,900,8200,0,121,0,121,99,0,41,,,"FF",,,,,,"PP","RR","SS",0,0,0,0,3,"COL KRAAS","Germany"
62,0,"BR ARMY",2200,1,2200,0,1800,400,400,0,0,0,12,0,0,12,0,"DD",,,,,"0","WL",,,5,0,6,0,3,"COPE","Great Britain"
620,0,"US 423RD INF, 106TH ID",3900,1,3900,0,3700,200,0,0,0,0,18,0,0,18,,"DD",,,,,"0","AA",,,0,0,0,0,2,"COL CAVENDER","USA"
620,1,"GER 293RD VGRGT, 18TH VGD",4100,1,4100,0,200,3900,0,10,0,10,68,0,0,,,"FF",,,"EE","RR",,"PP","RR","BB",0,0,0,0,7,"COL HOFFMAN-SCHONBORN","Germany"
62,1,"SCOT REB ARMY",2400,1,2400,0,110,2290,40,0,0,0,2,0,0,0,0,"FF",,,,,,"BB","PS",,4,0,5,0,9,"PRINCE CHARLES EDWARD","Jacobites"
621,0,"US 424TH INF (+), 106TH ID",4300,1,4300,0,300,4000,0,0,0,0,59,0,0,,,"DD",,,,,"0","WD","SS",,0,0,0,0,5,"COL REID","USA"
621,1,"GER 62ND VGDIV (+)",11000,1,11000,0,200,10800,0,26,0,26,66,0,7,,,"FF",,,"EE","LF",,"PP","SS",,0,0,0,0,6,"GEN KITTEL","Germany"
622,0,"US 14TH CAV GRP (+)",2050,1,2050,0,127,1923,0,34,34,0,46,0,7,2,,"DO","FF",,,,"0","RR","WD",,0,0,0,0,2,"COL DEVINE","USA"
622,1,"GER 18TH VGDIV (-)(+)",14300,1,14300,0,50,14250,0,50,0,50,160,0,2,,,"FF",,,,,,"PP","BB",,0,0,0,0,8,"COL HOFFMAN-SCHONBORN","Germany"
623,0,"US 422ND INF, (-)(+), 106TH ID",4150,1,4150,0,3535,615,0,0,0,0,38,0,0,28,,"DD",,,,,"0","AA",,,0,0,0,0,2,"COL DESCHENNEUX","USA"
623,1,"GER 18TH VGDIV (-)(+)",12800,1,12800,0,200,12600,0,120,0,120,120,0,2,,,"EE","LR",,,,,"PP","BB",,0,0,0,0,8,"COL HOFFMAN-SCHONBORN","Germany"
624,0,"US 11OTH INF (-)(+), 28TH ID",5340,1,5340,0,3300,2040,0,75,18,57,30,0,59,2,,"DD",,,,,"0","WL",,,0,0,0,0,5,"COL FULLER","USA"
624,1,"GER XLVII PNZ CORPS",43800,1,43800,0,900,42900,0,212,0,212,325,0,43,,,"FF","RC",,"DE",,,"PP",,,0,0,0,0,6,"GEN LUETTWITZ","Germany"
